地区,品牌,数量
河北 ,联想火辣椒,11
河北 ,联想（lenovo）,31
河北 ,肃音,11
河北 ,肯捷（kenjie）,11
河北 ,腾必达（tengbida）,11
河北 ,膜思维,11
河北 ,至配（zeipei）,11
河北 ,致橡树（zhixiangshu）,11
河北 ,臻壳,10
河北 ,良值,11
河北 ,艾吉沃（aijiwo）,11
河北 ,艾斯盾,11
河北 ,艾美仑,11
河北 ,花之家,11
河北 ,花卿士,11
河北 ,英西达（kingcyta）,10
河北 ,苹果,21
河北 ,苹果（apple）,815
河北 ,荣耀,32
河北 ,荣耀10青春版,11
河北 ,莜茉（yomo）,10
河北 ,萧萧布落,11
河北 ,蓝帝枫landifeng,10
河北 ,蕊芬妮,39
河北 ,蘑菇漫旅,10
河北 ,虎克,10
河北 ,蝶尊,22
河北 ,袋宝贝（daibaobei）,77
河北 ,诺基亚（nokia）,20
河北 ,诺希（nohon),11
河北 ,诺朵（nuoduo）,10
河北 ,赞璐桐（zanlutong）,22
河北 ,超科（chaoke）,20
河北 ,越来越酷,11
河北 ,轩丽（xuanli）,22
河北 ,辉宏达,22
河北 ,辉航huihang,20
河北 ,辉航睿盛huihagruisheng,11
河北 ,迈煜（maiyu）,11
河北 ,迈豆（macdot）,11
河北 ,迪士尼（disney）,10
河北 ,通卡客,11
河北 ,逸致,10
河北 ,郎匠坊,11
河北 ,郎太轩琦langtaixuanqi,60
河北 ,酷派（coolpad）,55
河北 ,金响,11
河北 ,金喜利（jinxili）,10
河北 ,金立,32
河北 ,金立（gionee）,11
河北 ,金艺美（jinyimei）,11
河北 ,鑫片,11
河北 ,铭佳丽mingjiali,11
河北 ,铭车志宝,10
河北 ,锐视威,11
河北 ,长虹,10
河北 ,长虹changhong,11
河北 ,长虹s19,11
河北 ,长虹（changhong）,20
河北 ,闪猎,32
河北 ,闪觅,22
河北 ,闪魔,32
河北 ,阿奇猫,11
河北 ,雄冠xiongguan,11
河北 ,雪奈儿（xuenair）,22
河北 ,雷菱客,11
河北 ,雷锤,22
河北 ,青笺谈墨,153
河北 ,韵友（yunyou）,11
河北 ,韵艺yunyi,11
河北 ,顾致,11
河北 ,颂凯,22
河北 ,领石,11
河北 ,飚爱,11
河北 ,飞创,11
河北 ,飞利浦,55
河北 ,飞利浦(philips),22
河北 ,飞利浦philips,21
河北 ,飞利浦（philips）,105
河北 ,飞花令,20
河北 ,魅族,31
河北 ,魅族（meizu）,65
河北 ,魔风者,43
河北 ,魔风者（mofwo）,22
河北 ,鱼乐圈（yulequan）,11
河北 ,黑鲨,11
河北 ,默恋,10
河南,,43772
河南,0,334
河南,1,85
河南,10002168,11
河南,21克,11
河南,301,11
河南,360,291
河南,572,11
河南,594915,11
河南,594916,11
河南,609946,11
河南,675034,11
河南,98,10
河南,99,11
河南,9v/5v/2a/3a/1a/2.4,11
河南,agm,55
河南,aigo,11
河南,aoro,73
河南,apobico,86
河南,apple,269
河南,apple(苹果),11
河南,apple（苹果）,11
河南,aprilbuy,11
河南,artbird,44
河南,atickbase,11
河南,b.duck,11
河南,baking,11
河南,beibi,9
河南,bigpig,11
河南,binyeae,96
河南,bova,20
河南,brencig,11
河南,bsn,274
河南,burjuman,10
河南,cameronsino,32
河南,cance1,11
河南,cat,43
河南,cdiy,11
河南,changhong,11
河南,chuangyitengxiang,22
河南,ckcy,99
河南,cobao,11
河南,conquest,54
河南,conwhd,525
河南,cottee,55
河南,coveridol,11
河南,d8,10
河南,dannilie,1437
河南,diandisheng,11
河南,dianhu,10
河南,diaodayubodawu,11
河南,diffrx,44
河南,doloise,20
河南,dumi,10
河南,dwz,22
河南,earldom,11
河南,ectic,11
河南,elephas,10
河南,eor,10
河南,escase,11
河南,esk,11
河南,etuud,51
河南,fale,10
河南,fghgf,44
河南,gemry,21
河南,gk,41
河南,gkk,22
河南,hanatora/花虎,11
河南,hellokitty,11
河南,hexxmk,10
河南,hixanny,20
河南,hjkl,10
河南,hngw,11
河南,huawei/华为,31
河南,imatch,11
河南,insta360,11
河南,isido,33
河南,isoojo,372
河南,iteui,10
河南,itzoom,396
河南,iugfh,11
河南,ivr,21
河南,ixn,10
河南,jdhdl,95
河南,kerleei,11
河南,kingfriend,10
河南,kingmagic,33
河南,kojom,258
河南,kola,11
河南,koolife,11
河南,kosuer,11
河南,kowell,11
河南,lagodigarda,11
河南,leimirui,11
河南,leoisilence,11
河南,lg,33
河南,liser,22
河南,lism,11
河南,lofter（洛夫特）,11
河南,lomazoo,11
河南,ls,10
河南,lzl,98
河南,lzn,11
河南,m.xmade,11
河南,mach,120
河南,magus,11
河南,mann,11
河南,marmoter,11
河南,mcwl,31
河南,meks,22
河南,moko,11
河南,moqi,10
河南,morecasefor,10
河南,mper,32
河南,msei,72
河南,mutouniao,131
河南,mycoolcat,9
河南,nan,22
河南,nanum,33
河南,no2image,91
河南,occcable,11
河南,omiu,10
河南,oppo,1126
河南,other/其他,11
河南,ounegd,279
河南,paibi,11
河南,philips,11
河南,philips/飞利浦,22
河南,philips飞利浦,22
河南,prada,21
河南,pstede,41
河南,quail,10
河南,qyhjd,902
河南,ravpower,11
河南,rearth,11
河南,rigal,11
河南,ringke,10
河南,robobee,11
河南,rog（rgb）,10
河南,romsion,64
河南,rumors,10
河南,rykkz,11
河南,s-guard,32
河南,samsung,11
河南,samsung/三星,21
河南,sgpcn,11
河南,sindydell,11
河南,smoves,10
河南,sony,32
河南,spigen,43
河南,sugar,22
河南,t400,10
河南,tcl,141
河南,teaegg,32
河南,tensam,55
河南,thinkpad,10
河南,thinkplus,11
河南,toncy,21
河南,trendsetter,109
河南,ttfamily,20
河南,ttvxo,66
河南,tumetimes,11
河南,turbosun,33
河南,usams,11
河南,vakada,22
河南,veecle,20
河南,vekj,22
河南,vetas,21
河南,vieruodis,33
河南,vivo,574
河南,vonison,11
河南,voto,11
河南,waidm,120
河南,wenyaff,11
河南,wgjce,11
河南,x-level,11
河南,x27,11
河南,xge,11
河南,xpay,20
河南,yby,21
河南,ynz,21
河南,ytqaff,31
河南,yumqua,30
河南,zhaoxin,22
河南,zimon,21
河南,zmi,53
河南,zuohe佐禾,30
河南,一加,21
河南,一叶兰,30
河南,七度品尚,22
河南,万可佳（wankejia）,11
河南,万姆,22
河南,三侯,31
河南,三头马（santouma）,20
河南,三星,198
河南,三星（samsung）,632
河南,三星（shanxing）,11
河南,上凯,11
河南,丘普（qiupu）,11
河南,东烁,21
河南,两两,76
河南,中兴,31
河南,中兴远航,10
河南,中兴（zte）,195
河南,丰驭（hccbm）,22
河南,丹乐（danle）,11
河南,丹森尼,10
河南,丽人族,145
河南,丽泉派,11
河南,乂度,10
河南,乃木（naimu）,10
河南,久任（jiuren）,22
河南,久宇,10
河南,乐丰,22
河南,乐得/ledetech,10
河南,乐得、ledetech,11
河南,乐益（leeioo）,10
河南,乐蔻,10
河南,乐视,11
河南,乐诺lenuo,31
河南,乔伊布依（qiaoyibuyi）,11
河南,争光,189
河南,事业发shiyefa,11
河南,二马,11
河南,云腾（yunteng）,64
河南,五科鑫,10
河南,享动,21
河南,享无限,21
河南,京登,11
河南,亿动,11
河南,亿拉斯,10
河南,亿魅billioncharm,44
河南,亿魅（billionchaim）,11
河南,仁臣（renchen）,11
河南,今首为,11
河南,从芊,11
河南,仕跟斯,20
河南,仙柏丽儿,11
河南,伊曼家,10
河南,伊诺茂（ynuom）,91
河南,众度,22
河南,优亚勒youyale,11
河南,优品通,11
河南,优思（uniscope）,11
河南,优浩圣,9
河南,优百思youbaisi,11
河南,优百思（youbaisi）,33
河南,优菡舍,22
河南,伯能特,11
河南,佐欧雅zuoouya,11
河南,佳事发（jiashifa）,11
河南,佳嘉盈,22
河南,佳固,11
河南,依莲妃yilianfei,22
河南,修霸（xiuba）,10
河南,倍克贝克,238
河南,倍思特,11
河南,倍思（baseus）,10
河南,倍晶,11
河南,倾忆情,11
河南,倾晨,22
河南,傲凯,11
河南,光迅,21
河南,克里特（kreta）,10
河南,克雷盾（keleidun）,128
河南,全颂,53
河南,公牛,11
河南,公鹤（malecrane）,11
河南,六目筒,10
河南,兰眉,10
河南,兴晟源,11
河南,其他,1915
河南,其他品牌,1708
河南,其它,118
河南,其它品牌,33
河南,冉易（ranyi）,22
河南,再享,11
河南,冰炎（bingyan）,11
河南,净也jingye,11
河南,凡盾,62
河南,凯聪,11
河南,凯迪威（kdevice）,11
河南,凹凸（aotu）,11
河南,创于东成,11
河南,创极者,10
河南,初日,33
河南,利方琪lifangqi,22
河南,利际,11
河南,别颖,11
河南,刺勋（cixun）,21
河南,动真格（dongzhenge）,32
河南,努比亚,170
河南,努比亚（nubia）,128
河南,劳弗,11
河南,劳弗（laofu）,10
河南,勤凯,22
河南,包默芙,11
河南,千众,11
河南,千道,33
河南,华为,601
河南,华为(huawei),10
河南,华为huawei,22
河南,华为ie,11
河南,华为p20钢化膜p20pro,11
河南,华为荣耀,63
河南,华为荣耀(honor),11
河南,华为（huawei）,2976
河南,华洛芙,11
河南,华硕,32
河南,华硕asus,11
河南,华硕（asus）,11
河南,卓明舒,22
河南,南度（nandu）,11
河南,博朗,10
河南,博楷茂兴,11
河南,博瑞威boriwee,33
河南,博诺米,11
河南,卡伦顿（karenburtonkb）,11
河南,卡其鹿,11
河南,卡冰莉（kabingli）,101
河南,卡弗拉,108
河南,卡摩讯,10
河南,卡斯兰,55
河南,卡植欧（kzo）,11
河南,卡汐沐,11
河南,卡泽威kazewei,55
河南,卡登高（kadenggao）,10
河南,卡贝罗（kabelluo）,217
河南,卫护（eihoo）,43
河南,即刻（zikko）,11
河南,叁缔时代（candyshidy）,11
河南,发威猫,43
河南,古美特,11
河南,古芬,11
河南,古莱登（godlike）,22
河南,召召木木（ccmumu）,11
河南,可乐猪,22
河南,台硕,11
河南,叶梦丝yemengsi,1272
河南,司博威spovan,66
河南,吉之光,22
河南,吉米兔（jimmytu）,11
河南,吉艺鹿,11
河南,名樱,21
河南,向益昕（xiangyixin）,11
河南,启捷,10
河南,咕咕爱,10
河南,品牌,22
河南,品胜,11
河南,品陌（pinmo）,11
河南,品飞,10
河南,哮天虎（xiaotianhu）,22
河南,唐瓷颂,22
河南,啄木鸟（tucano）,11
河南,善拓者,22
河南,喜奈仕（xinaishi）,11
河南,嘉宴gryan,11
河南,嘉晨皓,10
河南,嘉顿jiadun,10
河南,四海友信,11
河南,国睿安泰信,11
河南,图拉图,11
河南,圣力欧（sxleou）,22
河南,圣梵高,11
河南,圳钻,21
河南,圳钻（zhenzuan),11
河南,坚果,10
河南,城市枫林,9
河南,堃创,11
河南,墙上飞,22
河南,墨迪（muedy）,32
河南,夏新amoi,22
河南,夏普（sharp）,11
河南,夏腾,33
河南,夏腾（xiateng）,54
河南,夏豹,11
河南,多靓duoliang,11
河南,夜良辰（yeliangchen）,11
河南,够尚,11
河南,天语（k-touch）,63
河南,天驰锐创,20
河南,太阳鸟,11
河南,奇声qisheng,110
河南,奇画,11
河南,奇略,77
河南,奇略qilue,22
河南,奇酷,20
河南,奇酷360,11
河南,奇际,77
河南,奔创,22
河南,奔肯,20
河南,奥凯罗,22
河南,奥古者,22
河南,奥古者aoguzhe,55
河南,奥古者（aoguzhe）,11
河南,奥图码,11
河南,奥多金,65
河南,奥宝沃,11
河南,奥邦（aobang）,11
河南,妙之锦,11
河南,威景,22
河南,威视朗,44
河南,威骆（weiluo）,11
河南,孜淑zishu,463
河南,宅派（zhaipai）,118
河南,宅耕zhaigeng,132
河南,宇易yu.yi,11
河南,守护熊,11
河南,安佑卓,44
河南,安佑卓anyouzhuo,10
河南,安巡,10
河南,安琪娃,10
河南,宙比（joby）,11
河南,宝呈,11
河南,宝达莱（bodro）,10
河南,家宜佳,44
河南,家康明,33
河南,家顺e霸jseba,10
河南,宾艾尼,10
河南,宿巢,55
河南,寻梦人,11
河南,尊牛互动,11
河南,小帅,10
河南,小汨,77
河南,小米,87
河南,小米8青春版,10
河南,小米（mi）,394
河南,小辣椒,44
河南,小雪人,64
河南,小霸王,11
河南,小霸王（subor）,11
河南,尘客（chenke）,22
河南,尚尚签,391
河南,尚果,22
河南,尚路,132
河南,尤克达蒂yookdd（yookdd）,11
河南,尤柯宝,11
河南,局气,11
河南,岙筱,42
河南,岩鸣yanming,11
河南,巢迪,21
河南,布朗克,10
河南,希登,11
河南,幸运钻,43
河南,幻玺,22
河南,幻莺,11
河南,广弓,54
河南,广耐,55
河南,库凯伦（kukailun）,22
河南,库尤,11
河南,庚盛,9
河南,度凡尼斯,11
河南,度隽,97
河南,康佳konka,10
河南,康佳（konka）,10
河南,康维奴kangweinu,11
河南,弗雷德,53
河南,弘鉴,44
河南,归隐（guiyin）,11
河南,彩虹鸟chenghongniao,10
河南,往前飞,11
河南,御佣,11
河南,微启纪,20
河南,微影,10
河南,德宾特,11
河南,德穆兰（demulan）,54
河南,德骊嘉,32
河南,必齐（biqi）,22
河南,快乐易电,10
河南,思锐（sirui）,11
河南,怡枫,22
河南,恋品惠,42
河南,恒盾,11
河南,恒盾（hengdun）,11
河南,恬鑫,22
河南,悦可,21
河南,惠戈尔huigeer,42
河南,惠格雅huigeya,11
河南,惠维,43
河南,惠舟,11
河南,想之购,11
河南,意喜,10
河南,意宝宝,11
河南,意恋yilian,11
河南,慈居家,11
河南,慕臣,11
河南,慕致muzhi,77
河南,慕音,11
河南,懿锦,10
河南,战驴,31
河南,戴为,140
河南,戴为原装正品,11
河南,戴为（derrwerr）,11
河南,戴霸daiba,160
河南,户外尖锋（huwaijianfeng）,11
河南,手雕工坊,11
河南,承优,11
河南,技梵（gievacen）,10
河南,招財貓,22
河南,拾光记忆,11
河南,持恒,22
河南,捷典（jdian）,11
河南,捷升,10
河南,捷贵,11
河南,捷部,11
河南,捷魅业,11
河南,插画师,11
河南,摩古,128
河南,摩古（mougol）,72
河南,摩托罗拉,65
河南,摩托罗拉（motorola）,33
河南,摩斯维,10
河南,摩斯维（msvii）,22
河南,摩氏mllse,44
河南,摩洛纳moluona,11
河南,摩米士momax,11
河南,摩米士（momax）,9
河南,撼豹（harbll）,11
河南,放牧人（grazingman）,11
河南,斯伲克思（sinikesi）,44
河南,斯宝路（sibaolu）,22
河南,斯尔格(hsier),33
河南,斯尔格（hsier）,33
河南,新之昌,11
河南,新科shinco,11
河南,施卡洛,62
河南,族兴,11
河南,无言草,10
河南,无限能,11
河南,时光旧巷,10
河南,时驰shichi,11
河南,旺度,22
河南,旺驰wangchi,227
河南,旺麒（wangqi）,11
河南,昂悦（angyue）,10
河南,昊瑞祥（haoruixiang）,10
河南,明基,10
河南,明枫（mingfeng）,11
河南,星奈,11
河南,星搭档starpartner,22
河南,春枝韵,31
河南,晓晓熊,10
河南,晨楊时光（chenyangshiguan,22
河南,普美特,10
河南,普联,11
河南,普联（tp-link）,11
河南,暖芬nuanfen,11
河南,暮光之城,11
河南,曼尔（maner）,32
河南,曼德斯贝尔,10
河南,曼珠,44
河南,曼筠,11
河南,曼迪尚mandishang,20
河南,有朋（youpeng）,22
河南,朔能sorlnern,11
河南,朗客,11
河南,木丸子（mwz）,11
河南,木有火,11
河南,未卜,11
河南,朵唯,11
河南,朵维尔米,11
河南,朵维尔米dowerme,11
河南,朵诺,22
河南,机伴,10
河南,机诺基,31
河南,杉贝,11
河南,李绅,11
河南,杞沐,11
河南,杞瑾,11
河南,杞记,11
河南,杯著（beizhu）,11
河南,杰普顿jptecdon,21
河南,极立耐,10
河南,林参海,11
河南,果姿（guozi）,11
河南,果游,11
河南,枳记家,11
河南,柏奈儿,10
河南,柒艺,22
河南,柠乐,42
河南,柳斯舍（liusishe）,44
河南,格兴,11
河南,格兴（gexing）,11
河南,格力,11
河南,梦伊巧（mengyiqiao）,11
河南,梦琪,21
河南,森麥康,31
河南,樱之惠,11
河南,樱桃猫（cherrycat）,31
河南,樽酌,11
河南,橙朗,11
河南,欣诺娅姿xinnuoyazi,22
河南,欧奇（ouki）,11
河南,欧玛奴,22
河南,欧维沃（ouweiwo）,11
河南,正画,11
河南,步步牛（bubuniu）,22
河南,殇雨嫣,33
河南,水草人,11
河南,永德吉,11
河南,汉牌,213
河南,汐岩,31
河南,沄汧,22
河南,法丽隆（falilong）,11
河南,泛音,10
河南,波导（bird）,11
河南,洛克,11
河南,洛克（rock）,10
河南,洛克（rock）原装正品,11
河南,洛夫特,11
河南,洛夫特lofter,11
河南,洛水,22
河南,洪运德,11
河南,派卡仕（pecas）,43
河南,浅米qianmi,20
河南,浦利金（pulijin）,33
河南,浩尊,22
河南,浩焱,10
河南,浩酷(hoco),9
河南,浪龙,21
河南,海信（hisense）,33
河南,海天（haitian）,50
河南,海尔,43
河南,海尔haier,32
河南,海尔（haier）,9
河南,海狐狸haihuli,11
河南,海罗威（hailuowei）,11
河南,海语,11
河南,润芳菲,88
河南,涵众润生,10
河南,涵玥,11
河南,淘锐,11
河南,游猎者,11
河南,源迦一,11
河南,滨客,10
河南,漫飞flm,22
河南,潮凌,10
河南,潮和,22
河南,潮范,44
河南,澳路宝,10
河南,灵烦lingfan,66
河南,灿仕达（canshida）,20
河南,点缤,21
河南,熙枫（xifeng）,33
河南,熙途,11
河南,燚（upfire）,65
河南,爱米森,11
河南,爵尼,22
河南,牛伙计,33
河南,牧鱼（herdfish）,22
河南,特七,97
河南,犀牛角（eckomounts）,22
河南,狄客,10
河南,狼人工艺（werewolfcraftwork）,10
河南,狼峰,10
河南,猫妞（maoniu）,32
河南,猴子,10
河南,玄皇xuanhuang,94
河南,玩出色,11
河南,现代hyundai,30
河南,珍酷zku,11
河南,班蓝,53
河南,理昂,11
河南,瑜维晟,33
河南,瑞吉姆（ruijimu）,21
河南,瑞视达,21
河南,生肖猪,32
河南,生肖马,11
河南,田蟹,33
河南,电源适配器,33
河南,电狐,31
河南,电狐（dianhu）,10
河南,画尚（halsanr）,11
河南,画黛（huadai）,11
河南,畅动（changdong）,11
河南,疃里,11
河南,疯壳,41
河南,登高者,11
河南,白光,11
河南,百优天盛,11
河南,百克力,11
河南,皑雪,11
河南,盛豪遇,11
河南,盛马,22
河南,盟点（mengdian）,10
河南,眉姿（meizi）,11
河南,真蓓,87
河南,睿卡青春（racen）,11
河南,睿斯,21
河南,知茗,42
河南,硕普（supple）,21
河南,礼姿,22
河南,福香依（fuxiangyi）,20
河南,禾场,10
河南,秋洱,9
河南,科邻(collen),10
河南,程健,10
河南,童萌（torrmon）,11
河南,端木薇薇,11
河南,筱岙,11
河南,简微娜,11
河南,简浦,11
河南,简牧,11
河南,箭泉,10
河南,米享（micshare）,11
河南,米奈尔（minaier）,11
河南,米纶斯（milunsi）,11
河南,米邑,33
河南,紊婳轩,55
河南,索云（suoyun）,11
河南,索尼,209
河南,索尼(sony),33
河南,索尼sony,44
河南,索尼爱立信,10
河南,索尼（sony）,225
河南,索弘,54
河南,索恋suolian,11
河南,索文,44
河南,索爱,53
河南,索爱soaiy,142
河南,索爱（soaiy）,85
河南,索猫,143
河南,索龙（suolong）,33
河南,紫米,9
河南,紫风铃,11
河南,红米6pro,11
河南,红辣椒r15,11
河南,红魔林参海,10
河南,纪客（jeercor）,11
河南,纪普,52
河南,纳尔星梦naerxingmeng,10
河南,纳斯普金,11
河南,纳登,22
河南,纹名（wojdsa）,10
河南,纽曼（newman）,86
河南,纽曼（newsmy）,52
河南,统帅,20
河南,绫罗坊,11
河南,维恩克,21
河南,维美易weimeiyi,11
河南,维肯品牌自营原装正品,11
河南,维诺亚,19
河南,绿净奇源,11
河南,绿帅,10
河南,绿联,22
河南,绿联（ugreen）,42
河南,缔卡,11
河南,缤唐,154
河南,罗璐鸥,30
河南,羊群,33
河南,美佰（meibai）,11
河南,美图,54
河南,美图（meitu）,33
河南,美壳壳,95
河南,美帮汇,11
河南,美瑞克,22
河南,美赞仕（meizanshi）,43
河南,美跃（meiyue）,66
河南,美高（mego）,11
河南,羚涯,10
河南,羽芯,11
河南,翌玉庭,65
河南,耐度（naidu）,11
河南,耿莱,11
河南,联伸锦,110
河南,联想,218
河南,联想(lenovo),11
河南,联想thinkpad,10
河南,联想z5pro,10
河南,联想（lenovo）,96
河南,联浦,41
河南,聚森,11
河南,腾龙伴月,11
河南,膜思维,115
河南,至乐zhile,43
河南,至配（zeipei）,229
河南,致仕zisiz,11
河南,致感旗舰店,11
河南,致橡树zhixiangshu,10
河南,臻冠,11
河南,舒沃shuwo,44
河南,舒适诱惑,11
河南,艾么么,11
河南,艾古（aigu）,10
河南,艾帛利（aiboully）,11
河南,艾斯盾,22
河南,艾美仑,43
河南,芒更,10
河南,花之家,200
河南,花之家（hzj）,11
河南,花相国,11
河南,苏发,76
河南,苏蝶,11
河南,英才星,11
河南,英西达（kingcyta）,32
河南,英顿inton,20
河南,苹果,53
河南,苹果（apple）,3623
河南,荣耀,30
河南,荣耀8a,11
河南,荣耀v20,11
河南,荣耀畅玩,11
河南,荣航,11
河南,莜茉（yomo）,33
河南,莫凡,32
河南,莫哥斯,11
河南,莫尼森（moreisan）,11
河南,莱琥,11
河南,莱蒽斯,31
河南,菲尔克,21
河南,菲洛林,11
河南,菲科斯,10
河南,萌唱,22
河南,萧萧布落,66
河南,萨蜜拉（samila）,22
河南,蒂卡黛dikadai,10
河南,蒂彤,10
河南,蒙奇奇,10
河南,蒙奇奇（monqiqi）,11
河南,蒲阳世家,11
河南,蓁凡zhenfan,10
河南,蓝桂圆（languiyuan）,10
河南,蓝贝贝,11
河南,蓥峰,10
河南,蔻动仁心,11
河南,蕊芬妮,50
河南,虎克,32
河南,虎图腾,11
河南,蛇圣,11
河南,蜀辉,11
河南,蝶尊,88
河南,蝶遇,11
河南,袋宝贝（daibaobei）,524
河南,西士,33
河南,西颜娴,22
河南,观悦,11
河南,誉谷,10
河南,讯亦xunyi,22
河南,讴致,10
河南,诗师美,11
河南,诗拜,10
河南,诺亚信（noain）,11
河南,诺基亚,32
河南,诺基亚（nokia）,286
河南,诺弗珂,11
河南,诺朵,10
河南,诺朵（nuoduo）,60
河南,谜姬（mizzzee）,10
河南,谷歌（google）,10
河南,豆图（doutu）,43
河南,象葱白,30
河南,豪帝莱,11
河南,贝拉记,10
河南,贝维伦,11
河南,贝芝,11
河南,贝贝工匠（babecarpenter）,110
河南,赛兹,11
河南,赛铧睿shr,33
河南,赞璐桐（zanlutong）,121
河南,赫苛阁,55
河南,超科（chaoke）,66
河南,超萌,32
河南,越来越酷,11
河南,路游（looyoo）,11
河南,车菊草,11
河南,轩丽,33
河南,轩丽（xuanli）,21
河南,轰天炮,11
河南,辅安,22
河南,辉宏达,74
河南,辉航huihang,21
河南,辉航睿盛huihagruisheng,22
河南,辉航睿盛huihangruisheng,33
河南,达珀德,11
河南,迈德晟,7
